seller_id,total_transaction,total_unit,total_price,average_order_value,purchase_frequency,profit_margin,customer_value,cltv,segment
AFI3QBGBJW74P,102,108,13196.36,129.37607843137255,0.023898781630740395,1319.6360000000002,3.091930646672915,29267.885252033615,A
AFJ2GM5ZJWFVK,188,195,26729.65,142.17898936170212,0.044048734770384255,2672.965,6.262804592314901,120079.69565084031,A
AFKKPV05O6CUT,7,7,289.62,41.37428571428571,0.0016401124648547328,28.962000000000003,0.0678584817244611,14.097436033613443,D
AFKKZ32RHY03V,29,33,1563.5699999999997,53.916206896551714,0.006794751640112465,156.35699999999997,0.3663472352389877,410.8825453613443,B
AFL6FIPAQF162,5,5,3815.28,763.056,0.0011715089034676663,381.528,0.8939268978444236,2446.4473072941173,A
AFLEN4MIHVE66,145,157,37194.99,256.5171724137931,0.03397375820056232,3719.499,8.714852389878162,232515.50942858815,A
AFN6TNXH4UFB8,1,1,83.16,83.16,0.00023430178069353328,8.316,0.019484536082474226,1.1622832941176469,D
AFNCTLGX32RFB,60,83,4068.29,67.80483333333333,0.014058106841611996,406.829,0.9532075913776945,2781.6779032100835,A
AFNOUOP10RT31,2,2,103.29,51.645,0.00046860356138706655,10.329,0.024201030927835054,1.7930796806722686,D
AFO3CNI3SUAF6,1,1,108.2,108.2,0.00023430178069353328,10.82,0.0253514526710403,1.9676033613445374,D
AFP8PT8868IMB,5,5,553.74,110.748,0.0011715089034676663,55.374,0.12974226804123712,51.5341155630252,C
AFUM4UGACW4MZ,3,4,816.56,272.18666666666667,0.0007029053420805998,81.656,0.19132146204311154,112.06222413445377,C
AFVEGHCGWHVNZ,26,26,5202.85,200.1096153846154,0.006091846298031865,520.2850000000001,1.2190370196813498,4549.520692857143,A
AFVPL88M71OQQ,7,7,792.4,113.2,0.0016401124648547328,79.24000000000001,0.18566073102155575,105.52903529411762,C
AFYL3O9LHXY2X,87,92,7503.450000000001,86.24655172413794,0.020384254920337394,750.3450000000001,1.7580716963448924,9462.480992016806,A
AG0BX25RDSX6F,13,13,1012.85,77.91153846153847,0.0030459231490159327,101.28500000000001,0.23731255857544523,172.41430630252103,B
AG362YBNH923,22,25,7681.370000000001,349.15318181818185,0.005154639175257732,768.1370000000002,1.7997586691658858,9916.545391075631,A
AG567IFYHTTBZ,31,36,7712.6500000000015,248.79516129032262,0.0072633552014995315,771.2650000000002,1.8070876288659796,9997.473953361347,A
AG7MNGG4YM5XQ,7,10,377.06,53.86571428571428,0.0016401124648547328,37.706,0.08834582942830364,23.89483085714285,C
AG94MBMM1EAF7,368,395,43445.34,118.05798913043478,0.08622305529522024,4344.534,10.179320524835989,317226.4819690083,A
AGABXO03VQ94S,9,9,462.66,51.406666666666666,0.0021087160262417996,46.266000000000005,0.10840206185567011,35.975508504201684,C
AGFOVA0A01087,35,36,1822.1299999999999,52.06085714285714,0.008200562324273665,182.213,0.42692830365510775,558.0097036806721,B
AGGH47K2O7JDJ,1,1,67.9,67.9,0.00023430178069353328,6.790000000000001,0.01590909090909091,0.7748588235294118,D
AGIW3M7R4SFJN,418,478,48524.270000000004,116.08677033492825,0.0979381443298969,4852.427000000001,11.369322867853798,395731.8956357815,A
AGM6YTK3H2NKV,4,4,2577.71,644.4275,0.0009372071227741331,257.771,0.6039620431115277,1116.7376208571427,B
AGMK07CTNCZ95,1,1,38.78,38.78,0.00023430178069353328,3.878,0.00908622305529522,0.25275435294117643,D
AGOH1Q0MTIF6,11,12,520.2699999999999,47.29727272727271,0.002577319587628866,52.02699999999999,0.12190018744142452,45.49258368067223,C
AGP9IKQLT31SZ,1,1,0.74,0.74,0.00023430178069353328,0.074,0.00017338331771321461,9.203361344537813e-05,D
AGQX2KC2ZKOB6,45,47,5980.410000000001,132.89800000000002,0.010543580131208997,598.041,1.4012207122774136,6010.975423210084,A
AGR2I84HPEGOZ,119,127,14143.290000000003,118.85117647058826,0.02788191190253046,1414.3290000000004,3.313798031865043,33618.93311329413,A
AGSWUZ6WE98IZ,25,38,2887.14,115.48559999999999,0.005857544517338332,288.714,0.6764620431115276,1400.9373747226887,B
AGUIC73FMOLVS,3,3,167.46,55.82,0.0007029053420805998,16.746000000000002,0.03923617619493908,4.7130843025210085,D
AGVO5M5ECE8MY,19,21,5082.780000000001,267.5147368421053,0.004451733833177133,508.2780000000001,1.1909044048734774,4341.958408134455,A
AGVVWFA62MF4P,6,8,516.83,86.13833333333334,0.0014058106841611997,51.68300000000001,0.1210941893158388,44.89298300840336,C
AGYOE9UJKC2MS,11,14,1652.25,150.20454545454547,0.002577319587628866,165.22500000000002,0.3871251171508904,458.811775210084,B
AGZDWACRWUCDW,78,88,11805.689999999997,151.35499999999996,0.018275538894095594,1180.5689999999997,2.766094189315838,23424.254853126033,A
AGZJLV45CR6MG,4,4,147.20999999999998,36.802499999999995,0.0009372071227741331,14.720999999999998,0.034491565135895026,3.642148588235292,D
AGZXWJBGQBE6Y,270,322,19557.23,72.43418518518519,0.06326148078725398,1955.723,4.582293814432989,64283.23449964704,A
AH2O6PUIQ1G56,4,4,552.76,138.19,0.0009372071227741331,55.276,0.12951265229615744,51.35186850420167,C
AH4HLK0FVSHK0,6,7,418.19999999999993,69.69999999999999,0.0014058106841611997,41.81999999999999,0.0979850046860356,29.3934857142857,C
AH4RHD9Z1MRAM,13,14,621.0799999999999,47.77538461538461,0.0030459231490159327,62.108,0.14552014995313964,64.83031368067225,C
AH7BJVF6MKTMC,8,9,2143.24,267.905,0.0018744142455482662,214.32399999999998,0.5021649484536083,772.0130584201678,B
AH9FTQC66NMSM,15,19,942.15,62.809999999999995,0.003514526710402999,94.215,0.22074742268041236,149.18430630252098,C
AHAYMTLHGDQNK,12,14,1797.57,149.79749999999999,0.0028116213683223993,179.757,0.42117385192127454,543.0685554453779,B
AHCZTXDPLWXA3,3,3,702.51,234.17,0.0007029053420805998,70.251,0.16459934395501405,82.94458825210081,C
AHEN5A2O779DE,15,15,1230.6299999999999,82.04199999999999,0.003514526710402999,123.06299999999999,0.2883388003748828,254.52944485714275,B
AHG88FX7URQM1,1,1,117.24,117.24,0.00023430178069353328,11.724,0.02746954076850984,2.3101206050420164,D
AHIBHY6T4GKMA,9,12,6744.79,749.4211111111111,0.0021087160262417996,674.479,1.5803163074039364,7645.746578840335,A
AHJP5870CIXFS,24,31,1927.61,80.31708333333333,0.005623242736644799,192.761,0.45164245548266163,624.4840860672267,B
AHJW2TRNVIQXX,560,584,103921.15999999999,185.57349999999997,0.13120899718837864,10392.116,24.34891283973758,1815060.0833185876,A
AHKEQPNJCHIBN,8,8,442.63,55.32875,0.0018744142455482662,44.263000000000005,0.10370899718837863,32.92795242016806,C
AHLHD0OSQFA1X,2,2,67.14,33.57,0.00046860356138706655,6.714,0.015731021555763825,0.7576100168067227,D
AHQCI3DFGR0ZD,3,4,183.72000000000003,61.24000000000001,0.0007029053420805998,18.372000000000003,0.04304592314901594,5.672779563025211,D
AHT68LSNIC7CJ,7,7,363.0,51.857142857142854,0.0016401124648547328,36.300000000000004,0.08505154639175257,22.146050420168063,C
AHUJ43MM0886R,8,8,553.47,69.18375,0.0018744142455482662,55.34700000000001,0.12967900656044987,51.48387242016806,C
AHV6JMYE6PPM,9,10,1406.26,156.2511111111111,0.0021087160262417996,140.626,0.3294892221180881,332.36423321008397,B
AHW0ER4N6KGQZ,12,13,2156.2,179.6833333333333,0.0028116213683223993,215.62,0.5052014995313964,781.37788907563,B
AHYBCVTBJBX08,6,6,408.69999999999993,68.11666666666666,0.0014058106841611997,40.87,0.09575913776944704,28.073225210084026,C
AI16JW9CFV0J1,5,5,304.93,60.986000000000004,0.0011715089034676663,30.493000000000002,0.0714456419868791,15.627278134453777,C
AI2GA39N5QH2D,62,64,11931.92,192.45032258064515,0.014526710402999063,1193.192,2.7956701030927835,23927.85124141176,A
AI3ABDP48BUFS,13,13,1430.29,110.02230769230769,0.0030459231490159327,143.029,0.3351194939081537,343.8200813613445,B
AI3OYQ9XTK8YQ,16,23,2183.99,136.499375,0.0037488284910965324,218.399,0.5117127460168697,801.6491294285712,B
AI6080GP23WQY,4,5,266.59000000000003,66.64750000000001,0.0009372071227741331,26.659000000000006,0.06246251171508904,11.944576151260506,D
AI70UMTZLHZ73,55,59,16913.65,307.52090909090913,0.01288659793814433,1691.3650000000002,3.9628983130271793,48079.25316344538,A
AI82HWCBBKODZ,1,1,73.26,73.26,0.00023430178069353328,7.3260000000000005,0.017164948453608248,0.9020214453781511,D
AIAAR1XIHPBTZ,42,49,2922.89,69.59261904761904,0.009840674789128397,292.289,0.6848383317713214,1435.846378504201,B
AIAH0GN0PE1PP,7,7,686.4,98.05714285714285,0.0016401124648547328,68.64,0.16082474226804122,79.18402689075627,C
AIB4PL52LWI4D,22,22,3824.4300000000003,173.83772727272728,0.005154639175257732,382.44300000000004,0.8960707591377695,2458.1957688907564,A
AIE8ARE58JES7,285,296,17339.37,60.839894736842105,0.06677600749765698,1733.937,4.06264526710403,50530.042352420154,A
AIERRPGY6SRV9,60,66,5674.89,94.5815,0.014058106841611996,567.489,1.329636832239925,5412.500254134453,A
AIF0DLF7YI4YF,70,72,8527.540000000003,121.82200000000005,0.01640112464854733,852.7540000000004,1.9980178069353336,12221.670328000007,A
AIFMPDBGJSMGS,2,2,174.54000000000002,87.27000000000001,0.00046860356138706655,17.454000000000004,0.0408950328022493,5.12003556302521,D
AIHEXC1AOHZ1R,19,19,779.1999999999999,41.01052631578947,0.004451733833177133,77.92,0.18256794751640112,102.04246050420166,C
AII122W4CKR6O,536,582,99978.06999999999,186.52624999999998,0.12558575445173384,9997.807,23.425039831302715,1679935.206878134,A
AII7Q3BGIP2YC,1,1,339.86,339.86,0.00023430178069353328,33.986000000000004,0.07962980318650423,19.412574722689076,C
AIJ6K6KKGKVIM,5,6,415.09999999999997,83.02,0.0011715089034676663,41.51,0.09725866916588564,28.959329411764696,C
AIJM6XVNOTGZH,5,5,345.43000000000006,69.08600000000001,0.0011715089034676663,34.543000000000006,0.08093486410496721,20.054098302521012,C
AIJWXO2FTS6ZA,6,6,620.3100000000001,103.385,0.0014058106841611997,62.031000000000006,0.14533973758200563,64.66966321008402,C
AIMESNU6ZLOBC,9,9,1850.0400000000002,205.56000000000003,0.0021087160262417996,185.00400000000002,0.43346766635426437,575.2349582521009,B
AIMJPZB51P8HK,8,8,939.6500000000001,117.45625000000001,0.0018744142455482662,93.96500000000002,0.22016166822867855,148.39363403361347,C
AIMRKIXOI5FBG,1,1,133.4,133.4,0.00023430178069353328,13.340000000000002,0.03125585754451734,2.990850420168067,D
AIMSNKNU20YGS,9,9,734.1899999999999,81.57666666666665,0.0021087160262417996,73.419,0.17202202436738517,90.59411026890753,C
AINK0RW7Q6DHD,3,3,308.78999999999996,102.92999999999999,0.0007029053420805998,30.878999999999998,0.07235004686035613,16.02542253781512,C
AIQIM0J246I75,1,1,113.29,113.29,0.00023430178069353328,11.329,0.026544048734770388,2.1570796806722687,D
AIQY1ETBM4EYY,151,159,19297.420000000002,127.79748344370863,0.035379568884723524,1929.7420000000002,4.521419868791003,62586.624984268914,A
AISW3EFIB2VIX,9,11,890.3399999999999,98.92666666666666,0.0021087160262417996,89.03399999999999,0.20860824742268042,133.22778413445374,C
AIW2TKJDIPBLN,1,1,111.67,111.67,0.00023430178069353328,11.167000000000002,0.02616447985004686,2.0958300672268906,D
AIWAWTK4WOWKQ,7,8,927.2900000000001,132.47,0.0016401124648547328,92.72900000000001,0.21726569821930647,144.51541917647057,C
AIWU0B0321MNB,2,2,89.05,44.525,0.00046860356138706655,8.905,0.02086457357075914,1.3327567226890753,D
AIZ660WH9XP54,3,3,141.95,47.31666666666666,0.0007029053420805998,14.195,0.03325913776944705,3.386521428571428,D
AIZAA3M1UQJLW,16,20,1933.5500000000002,120.84687500000001,0.0037488284910965324,193.35500000000002,0.4530342080599813,628.338756722689,B
AJ0GO37IYVQ10,27,32,4033.42,149.38592592592593,0.006326148078725398,403.34200000000004,0.945037488284911,2734.1977977142856,A
AJ0TGVDX0MHL2,13,13,765.88,58.91384615384615,0.0030459231490159327,76.58800000000001,0.17944704779756326,98.58355872268906,C
AJ0XSUO6GPNY6,20,21,3622.42,181.121,0.004686035613870665,362.242,0.8487394564198688,2205.365824605042,A
AJ1DAIDBBWC1P,1,1,121.13,121.13,0.00023430178069353328,12.113,0.028380974695407686,2.46596250420168,D
AJ2CKLYIUUDG9,8,8,292.59999999999997,36.574999999999996,0.0018744142455482662,29.259999999999998,0.06855670103092783,14.38903529411764,C
AJ2XS0S6ZTAWP,92,112,11274.16,122.54521739130435,0.02155576382380506,1127.416,2.641555763823805,21362.467849680663,A
AJ660QSC0WEFP,9,9,790.3,87.8111111111111,0.0021087160262417996,79.03,0.18516869728209934,104.97043529411762,C
AJA7ZEHIPSTMG,1,1,27.96,27.96,0.00023430178069353328,2.7960000000000003,0.006551077788191191,0.13138850420168066,D
AJBTLD1WQTSBD,10,10,715.2099999999999,71.52099999999999,0.0023430178069353325,71.521,0.1675749765698219,85.97064606722687,C
AJCLDQ8310ZIH,7,7,427.97,61.13857142857143,0.0016401124648547328,42.797000000000004,0.10027413308341143,30.782911075630246,C
AJD9ANX5NQJSN,37,41,4361.210000000001,117.87054054054056,0.008669165885660732,436.1210000000001,1.0218392689784446,3196.6643132941185,A
AJDUZ3KOWB30X,11,12,615.57,55.9609090909091,0.002577319587628866,61.55700000000001,0.1442291471415183,63.685113428571434,C
AJE436PJC6M9V,9,9,501.02,55.66888888888889,0.0021087160262417996,50.102000000000004,0.11738987816307404,42.1884101512605,C
AJF9O40DRDTWD,80,116,24824.559999999998,310.30699999999996,0.01874414245548266,2482.456,5.8164386129334575,103572.90406615124,A
AJG1GCOU87LSG,18,18,842.0400000000001,46.78,0.004217432052483599,84.20400000000001,0.19729147141518277,119.16493472268907,C
AJGLFKG2QY0PY,10,13,1617.8300000000002,161.78300000000002,0.0023430178069353325,161.78300000000002,0.37906044985941895,439.89477460504196,B
AJGN8HT098LL1,16,21,724.2900000000001,45.268125000000005,0.0037488284910965324,72.42900000000002,0.16970243673851923,88.16739564705883,C
AJHEHDC6Y12XP,31,33,7344.42,236.91677419354838,0.0072633552014995315,734.442,1.7208106841611996,9065.631115361342,A
AJIMZVQG8E1MJ,2,2,687.33,343.665,0.00046860356138706655,68.733,0.16104264292408624,79.39874435294118,C
AJIYIWXNBRROA,43,52,9198.53,213.9193023255814,0.01007497656982193,919.8530000000001,2.1552319587628865,14220.664564857141,A
AJIZHVTXCE344,54,61,5463.780000000001,101.18111111111112,0.012652296157450796,546.378,1.2801733833177134,5017.29275435294,A
AJJLBPFKEEPSZ,11,11,1221.4700000000003,111.04272727272729,0.002577319587628866,122.14700000000003,0.2861925960637301,250.75444721008407,B
AJKAU5OUUHGZS,52,54,3264.4399999999996,62.7776923076923,0.01218369259606373,326.44399999999996,0.7648641049671977,1791.0199182521,B
AJKIX0PVI7YFB,10,10,826.6,82.66,0.0023430178069353325,82.66000000000001,0.1936738519212746,114.83488403361343,C
AJKMA9JX04ESH,45,53,16797.66,373.28133333333335,0.010543580131208997,1679.766,3.9357216494845364,47422.080920268905,A
AJKV9BD41Z4IJ,3,3,910.9799999999999,303.65999999999997,0.0007029053420805998,91.098,0.21344423617619493,139.4763967058823,C
AJKW01SBO2ZVN,151,162,12711.859999999999,84.18450331125827,0.035379568884723524,1271.186,2.9784114339268974,27158.21590917646,A
AJMHA0X15T5EI,2,3,124.16,62.08,0.00046860356138706655,12.416,0.02909090909090909,2.5908748907563024,D
AJMKPSUZAGNUI,5,5,328.0799999999999,65.61599999999999,0.0011715089034676663,32.80799999999999,0.07686972820993437,18.090165781512592,C
AJRIWY49YPDF6,179,218,14127.29,78.92340782122905,0.04194001874414246,1412.7290000000003,3.310049203373946,33542.91138556303,A
AJTE8LCJJ000P,4,4,1118.0,279.5,0.0009372071227741331,111.80000000000001,0.2619493908153702,210.0712605042017,B
AJTI37W4WFNCW,1,1,11.88,11.88,0.00023430178069353328,1.1880000000000002,0.0027835051546391755,0.023720067226890757,D
AJUUKXC9WKXY9,10,11,650.54,65.054,0.0023430178069353325,65.054,0.15242268041237114,71.1264355630252,C
AJX3NJX1AF7YJ,12,13,2959.5500000000006,246.62916666666672,0.0028116213683223993,295.9550000000001,0.6934278350515466,1472.0901180672274,B
AJXSHAMSHS8HN,73,77,13263.95,181.69794520547947,0.01710402999062793,1326.3950000000002,3.1077671040299912,29568.46547941177,A
AJY7RJBE5KO87,7,7,845.0200000000001,120.71714285714287,0.0016401124648547328,84.50200000000001,0.19798969072164951,120.00988242016807,C
AK0MJJC18TD9Y,7,8,408.34000000000003,58.33428571428572,0.0016401124648547328,40.834,0.09567478912839739,28.023790857142853,C
AK1VFZAIAOBH9,5,5,228.03000000000003,45.60600000000001,0.0011715089034676663,22.803000000000004,0.0534278350515464,8.739106033613446,D
AK270DXXZWTJR,11,12,1548.6000000000001,140.78181818181818,0.002577319587628866,154.86,0.3628397375820056,403.05243025210075,B
AK3PKPHGZ3FX5,2,3,147.52,73.76,0.00046860356138706655,14.752000000000002,0.03456419868791003,3.657504268907563,D
AK4NDQOC78IZ9,27,28,2453.5,90.87037037037037,0.006326148078725398,245.35000000000002,0.5748594189315838,1011.7079411764704,B
AK5L2UW7OYS67,11,12,1257.26,114.29636363636364,0.002577319587628866,125.726,0.29457825679475164,265.66432060504195,B
AK77CQ2ROJZHP,1,1,83.03,83.03,0.00023430178069353328,8.303,0.01945407685098407,1.1586522521008402,D
AK7ZPSS2RMF1R,2,4,879.22,439.61,0.00046860356138706655,87.92200000000001,0.20600281162136833,129.92064006722688,C
AK80NBX7ILHBG,15,18,4914.74,327.64933333333335,0.003514526710402999,491.474,1.1515323336457357,4059.6082802689066,A
AK9AALYK33QM2,15,15,1637.7099999999998,109.18066666666665,0.003514526710402999,163.771,0.38371836925960634,450.7721082521006,B
AKA0KKG8WXCRG,5,6,679.2,135.84,0.0011715089034676663,67.92,0.1591377694470478,77.53153613445377,C
AKBQZUJAGOJ2P,2,2,310.73,155.365,0.00046860356138706655,31.073000000000004,0.0728045923149016,16.227417294117647,C
AKC5MDV2G2IW5,56,71,13914.94,248.48107142857143,0.013120899718837863,1391.4940000000001,3.2602952202436737,32542.110118252098,A
AKFI00LDYZC0Y,5,6,365.27,73.054,0.0011715089034676663,36.527,0.08558341143392689,22.42389460504201,C
AKFWL6CDCOTL7,11,13,1568.6000000000004,142.60000000000002,0.002577319587628866,156.86000000000004,0.3675257731958763,413.53041344537814,B
AKFZ14VJQ3T0K,4,4,2375.89,593.9725,0.0009372071227741331,237.589,0.5566752577319587,948.714839008403,B
AKGOAMZ1PVBIS,223,258,63557.77999999999,285.012466367713,0.05224929709465792,6355.777999999999,14.891701030927834,678922.9241224199,A
AKHFAJC2GXVC3,6,7,1517.78,252.96333333333334,0.0014058106841611997,151.778,0.35561855670103093,387.1690972100839,B
AKHUOXV77FW86,14,39,5584.26,398.8757142857143,0.0032802249297094657,558.426,1.3084020618556702,5241.001638252101,A
AKIUS4TS61MSQ,1,1,26.18,26.18,0.00023430178069353328,2.6180000000000003,0.006134020618556701,0.11519199999999999,D
AKJCK7TP9O0N1,28,33,7636.04,272.7157142857143,0.006560449859418931,763.604,1.7891377694470476,9799.849896067224,A
AKKSNSYPN2NZL,4,5,220.97000000000003,55.24250000000001,0.0009372071227741331,22.097000000000005,0.05177366447985005,8.206343008403362,D
AKNDGVQMAZ1ZS,4,6,271.25,67.8125,0.0009372071227741331,27.125,0.0635543580131209,12.365808823529408,D
AKS119KXQ5W48,2,2,99.93,49.965,0.00046860356138706655,9.993000000000002,0.02341377694470478,1.6783201512605042,D
AKSDSSB806M0Z,11,13,937.81,85.25545454545454,0.002577319587628866,93.781,0.21973055295220242,147.8130413613445,C
AKU8L3EXMMQUJ,39,42,5084.369999999999,130.3684615384615,0.009137769447047797,508.4369999999999,1.1912769447047793,4344.675344016803,A
AKVBJFZAQW75P,142,152,25858.93,182.10514084507042,0.03327085285848173,2585.893,6.058793345829429,112383.90936889075,A
AKXFLLPW4MTRI,3,3,898.4,299.46666666666664,0.0007029053420805998,89.84,0.21049671977507028,135.65085042016804,C
AKY2M8S0YJMJ8,290,325,13420.529999999999,46.27768965517241,0.06794751640112465,1342.0529999999999,3.144454076850984,30270.693358134446,A
AKYZUE8F2PX9B,2,2,339.71000000000004,169.85500000000002,0.00046860356138706655,33.971000000000004,0.0795946579194002,19.395442705882353,C
AKZ1P7HW6Q54U,1,1,83.04,83.04,0.00023430178069353328,8.304,0.019456419868791004,1.1589313613445378,D
AL2YT3LA54CG2,1,1,493.6,493.6,0.00023430178069353328,49.36000000000001,0.11565135895032803,40.948060504201685,C
AL8AYESMY4ZUM,12,12,657.0,54.75,0.0028116213683223993,65.7,0.15393626991565137,72.54605042016806,C
